person,Person_ID,position,declaration_year,source_type,source_link,index,point_title,declarer/family,no_data,numeric_value,unit_of_measures,family_member,transport_mark,transport_model,transport_description,transport_year,purchase_cost,unit_of_measures_purchase,rent_cost,unit_of_measures_rent,foreign_income_country,foreign_income_currency,foreign_currency_number,additional,block,chapter_num,chapter_name
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,16,дохід від відчуження рухомого та нерухомого майна,декларант,,143721,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,19.1,дохід від передачі в оренду (строкове володіння та/або користування) майна,сім'я,,278722,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,23,Земельні ділянки,декларант,,1500,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,23,Земельні ділянки,декларант,,2500,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,28,Інше нерухоме майно,декларант,,68.7,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,28,Інше нерухоме майно,декларант,,98,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,29,Земельні ділянки,сім'я,,1502,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,29,Земельні ділянки,сім'я,,1146,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,29,Земельні ділянки,сім'я,,276,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,30,Житлові будинки,сім'я,,118.6,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,30,Житлові будинки,сім'я,,57.7,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,45,"Сума коштів на рахунках у банках та інших фінансових установах, у т.ч.:",декларант,,159786,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,54,Добровільне страхування,декларант,,6000,,,,,,,,,,,,,,,Фінансові зобов’язання декларанта,6,Відомості про фінансові забов'язання
Дудка Володимир Володимирович,122,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15639/2013,60,Добровільне страхування,сім'я,,29600,,,,,,,,,,,,,,,Фінансові зобов’язання сім’ї,6,Відомості про фінансові забов'язання
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,5,"Загальна сума сукупного доходу, гривні, у т. ч.:",декларант,,1620729,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,5.1,"Загальна сума сукупного доходу, гривні, у т. ч.:",сім'я,,504235,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",декларант,,227559,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,6.1,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",сім'я,,46261,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,9,"дивіденти, проценти",декларант,,393170,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,9.1,"дивіденти, проценти",сім'я,,346799,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,18,дохід від відчуження цінних паперів та корпоративних прав,декларант,,1000000,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,18.1,дохід від відчуження цінних паперів та корпоративних прав,сім'я,,27175,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,19.1,дохід від передачі в оренду (строкове володіння та/або користування) майна,сім'я,,84000,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,25,Квартири,декларант,,156,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,31,Квартири,сім'я,,253,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,34,Інше нерухоме майно,сім'я,,142,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,45,"Сума коштів на рахунках у банках та інших фінансових установах, у т.ч.:",декларант,,4087184,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,46,вкладених у звітному році,декларант,,1239891,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,49,"Розмір внесків до статутного (складеного) капіталу товариства, підприємства, організації, у т.ч.:",декларант,,5016075,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,51,Сума коштів на рахунках у банках та інших фінансових установах,сім'я,,2020642,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,63,Погашення основної суми позики (кредиту),сім'я,,110000,,,,,,,,,,,,,,,Фінансові зобов’язання сім’ї,6,Відомості про фінансові забов'язання
Шкіря Ігор Миколайович,432,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/5399/2013,64,Погашення суми процентів за позикою (кредитом),сім'я,,18700,,,,,,,,,,,,,,,Фінансові зобов’язання сім’ї,6,Відомості про фінансові забов'язання
Сольвар Руслан Миколайович,368,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15769/2013,5,"Загальна сума сукупного доходу, гривні, у т. ч.:",декларант,,235132,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Сольвар Руслан Миколайович,368,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15769/2013,5.1,"Загальна сума сукупного доходу, гривні, у т. ч.:",сім'я,,7200,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Сольвар Руслан Миколайович,368,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15769/2013,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",декларант,,199550,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Сольвар Руслан Миколайович,368,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15769/2013,10,матеріальна допомога,декларант,,35582,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Сольвар Руслан Миколайович,368,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15769/2013,20.1,інші види доходів (не зазначені у позиціях 6-19),сім'я,,7200,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Сольвар Руслан Миколайович,368,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/15769/2013,45,"Сума коштів на рахунках у банках та інших фінансових установах, у т.ч.:",декларант,,12336,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,5,"Загальна сума сукупного доходу, гривні, у т. ч.:",декларант,,239188,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,5.1,"Загальна сума сукупного доходу, гривні, у т. ч.:",сім'я,,169382,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",декларант,,204094,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,6.1,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",сім'я,,40311,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,10,матеріальна допомога,декларант,,35094,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,19.1,дохід від передачі в оренду (строкове володіння та/або користування) майна,сім'я,,129071,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,25,Квартири,декларант,,46.3,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,25,Квартири,декларант,,38.2,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,27,Гаражі,декларант,,24.7,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,28,Інше нерухоме майно,декларант,,35.5,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,28,Інше нерухоме майно,декларант,,68.1,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,31,Квартири,сім'я,,107.3,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,34,Інше нерухоме майно,сім'я,,131.3,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,47,"Номінальна вартість цінних паперів, у т.ч.:",декларант,,872463,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,52,Номінальна вартість цінних паперів,сім'я,,7318519,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Дмитрук Микола Ілліч,112,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/9093/2013,53,"Розмір внесків до статутного (складеного) капіталу товариства, підприємства, організації",сім'я,,45357671,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,5,"Загальна сума сукупного доходу, гривні, у т. ч.:",декларант,,305255.47,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,5.1,"Загальна сума сукупного доходу, гривні, у т. ч.:",сім'я,,53272.86,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",декларант,,237255.47,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,6.1,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",сім'я,,42642.86,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,9.1,"дивіденти, проценти",сім'я,,10630,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,10,матеріальна допомога,декларант,,35094,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,16,дохід від відчуження рухомого та нерухомого майна,декларант,,68000,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,25,Квартири,декларант,,66.61,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,25,Квартири,декларант,,22.13,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,51,Сума коштів на рахунках у банках та інших фінансових установах,сім'я,,343786,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Зубчевський Олександр Петрович,144,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/8327/2013,56,Утримання зазначеного у розділах III-V майна,декларант,,14200,,,,,,,,,,,,,,,Фінансові зобов’язання декларанта,6,Відомості про фінансові забов'язання
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,5,"Загальна сума сукупного доходу, гривні, у т. ч.:",декларант,,12342704,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,5.1,"Загальна сума сукупного доходу, гривні, у т. ч.:",сім'я,,14010,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",декларант,,215568,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,9,"дивіденти, проценти",декларант,,11909691,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,20,інші види доходів (не зазначені у позиціях 6-19),декларант,,217445,,,,,,,,,,,,,,пенсія,Доходи декларанта,2,Відомості про доходи
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,20.1,інші види доходів (не зазначені у позиціях 6-19),сім'я,,14010,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,24,Житлові будинки,декларант,,79.7,,,,,,,,,13747,грн,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,25,Квартири,декларант,,326,,,,,,,1707325,грн,,,,,,договір дарування,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,27,Гаражі,декларант,,45.1,,,,,,,329920,грн,,,,,,договір дарування,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,29,Земельні ділянки,сім'я,,1500,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Звягільський Юхим Леонідович,140,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/833/2013,52,Номінальна вартість цінних паперів,сім'я,,350,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,5,"Загальна сума сукупного доходу, гривні, у т. ч.:",декларант,,9459225,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,5.1,"Загальна сума сукупного доходу, гривні, у т. ч.:",сім'я,,1509366,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7,8)",декларант,,190406,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,9,"дивіденти, проценти",декларант,,200000,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,9.1,"дивіденти, проценти",сім'я,,234150,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,10,матеріальна допомога,декларант,,34850,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,16,дохід від відчуження рухомого та нерухомого майна,декларант,,5491955,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,16.1,дохід від відчуження рухомого та нерухомого майна,сім'я,,228880,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,17.1,дохід від провадження підприємницької та незалежної професійної діяльності,сім'я,,987286,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,18,дохід від відчуження цінних паперів та корпоративних прав,декларант,,2160100,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,18.1,дохід від відчуження цінних паперів та корпоративних прав,сім'я,,59050,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,19,дохід від передачі в оренду (строкове володіння та/або користування) майна,декларант,,1381914,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,25,Квартири,декларант,,189.9,,,,,,,1044000,грн,,,,,,3/4 частки власності,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,25,Квартири,декларант,,235.9,,,,,,,743085,грн,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,25,Квартири,декларант,,141.6,,,,,,,489247,грн,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,27,Гаражі,декларант,,18,,,,,,,,,,,,,,машиномісце,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,27,Гаражі,декларант,,17.9,,,,,,,,,,,,,,машиномісце,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,27,Гаражі,декларант,,17.9,,,,,,,,,,,,,,машиномісце,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,27,Гаражі,декларант,,17.9,,,,,,,,,,,,,,машиномісце,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,27,Гаражі,декларант,,32.1,,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,27,Гаражі,декларант,,10.6,,,,,,,,,,,,,,машиномісце,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,27,Гаражі,декларант,,10.7,,,,,,,,,,,,,,машиномісце,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,296.9,,,,,,,429120,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,71.5,,,,,,,398000,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,505,,,,,,,5000000,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,331.1,,,,,,,1159209.07,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,893.4,,,,,,,2499240,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
