person,Person_ID,position,declaration_year,source_type,source_link,index,point_title,declarer/family,no_data,numeric_value,unit_of_measures,family_member,transport_mark,transport_model,transport_description,transport_year,purchase_cost,unit_of_measures_purchase,rent_cost,unit_of_measures_rent,foreign_income_country,foreign_income_currency,foreign_currency_number,additional,block,chapter_num,chapter_name
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,10,матеріальна допомога,декларант,,7916,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,17.1,дохід від провадження підприємницької та незалежної професійної діяльності,сім'я,,304643,грн,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,23,Земельні ділянки,декларант,,1600,кв.м,,,,,,,,22985,грн,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,28,Інше нерухоме майно,декларант,,452.3,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,29,Земельні ділянки,сім'я,,849,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,34,Інше нерухоме майно,сім'я,,57.55,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,34,Інше нерухоме майно,сім'я,,93.55,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,34,Інше нерухоме майно,сім'я,,93.85,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,34,Інше нерухоме майно,сім'я,,118.95,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,34,Інше нерухоме майно,сім'я,,1265.5,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,34,Інше нерухоме майно,сім'я,,2051.3,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,40,Автомобілі легкові,сім'я,,,,,Audi,Q7,4163 см3,2008,,,,,,,,,Транспортні засоби сім’ї,4,Відомості про транспортні засоби
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,47,Номінальна вартість цінних паперів,декларант,,5566.4,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,5,Загальна сумма сукупного доходу,декларант,,150819,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,5.1,Загальна сумма сукупного доходу,сім'я,,304643,грн,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,51,Сума коштів на рахунках у банках та інших фінансових установах,сім'я,,8592,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,53,"Розмір внесків до статутного (складеного) капіталу товариства, підприємства, організації",сім'я,,125523,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7, 8)",декларант,,142902,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,4,Член сім'ї декларанта,декларант,,,,"дружина, Жеребнюк І.В.",,,,,,,,,,,,,Члени сім’ї,1,Загальні відомості
Жеребнюк Віктор Миколайович,132,,2011,скан-копія,http://chesno.org/media/declaration/OVO_014_Zherebniuk.pdf,4,Член сім'ї декларанта,декларант,,,,"син, Жеребнюк О.В.",,,,,,,,,,,,,Члени сім’ї,1,Загальні відомості
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,10,матеріальна допомога,декларант,,2405,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,15.1,"страхові виплати, страхові відшкодування, викупні суми та пенсійні виплати, що сплачені декларанту за договором страхування, недержавного пенсійного забезпечення та пенсійного вкладу",сім'я,,10680,грн,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,20.1,інши види доходів,сім'я,,3500,грн,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,31,Квартири,сім'я,,56.7,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,45,Сума коштів на рахунках у банках та інших фінансових установах,декларант,,1862.26,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,46,вкладених у звітному році,декларант,,1212.26,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,5,Загальна сумма сукупного доходу,декларант,,35920,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,5.1,Загальна сумма сукупного доходу,сім'я,,14180,грн,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7, 8)",декларант,,33272,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,7,"дохід від викладацької, наукової і творчої діяльності, медичної практики, інструкторської та суддівської практики із спорту",декларант,,80,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,9,"дивіденди, проценти",декларант,,163,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,4,Член сім'ї декларанта,декларант,,,,"дружина, Жук О.М.",,,,,,,,,,,,,Члени сім’ї,1,Загальні відомості
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,4,Член сім'ї декларанта,декларант,,,,"мати дружини, Чигрина К.І.",,,,,,,,,,,,нерозбірливо,Члени сім’ї,1,Загальні відомості
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,4,Член сім'ї декларанта,декларант,,,,"син, Жук Н.М.",,,,,,,,,,,,,Члени сім’ї,1,Загальні відомості
Жук Микола Васильович,133,,2011,скан-копія,http://chesno.org/media/declaration/OVO_129_Zhuk.pdf,4,Член сім'ї декларанта,декларант,,,,"син, Лагодний І.О.",,,,,,,,,,,,,Члени сім’ї,1,Загальні відомості
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,10,матеріальна допомога,декларант,,34278,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,15,"страхові виплати, страхові відшкодування, викупні суми та пенсійні виплати, що сплачені декларанту за договором страхування, недержавного пенсійного забезпечення та пенсійного вкладу",декларант,,19460,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,16,дохід від відчуження рухомого та нерухомого майна,декларант,,398460,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,25,Квартири,декларант,,154.7,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,25,Квартири,декларант,,186.1,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,27,Гаражі,декларант,,12.8,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,27,Гаражі,декларант,,12.9,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,35,Автомобілі легкові,декларант,,,,,Lexus,LX 570,"5663 см3, 270 кВт",2008,,,,,,,,,Транспортні засоби декларанта,4,Відомості про транспортні засоби
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,,"5461 см3, 285 кВт",2008,,,,,,,,,Транспортні засоби декларанта,4,Відомості про транспортні засоби
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,35,Автомобілі легкові,декларант,,,,,Suzuki,Grand Vitara,"1995 см3, 103 кВт",2006,,,,,,,,,Транспортні засоби декларанта,4,Відомості про транспортні засоби
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,5,Загальна сумма сукупного доходу,декларант,,742805,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7, 8)",декларант,,205154,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Журавський Віталій Станіславович,134,,2011,скан-копія,http://chesno.org/media/declaration/OVO_066_Zhuravskyi.pdf,7,"дохід від викладацької, наукової і творчої діяльності, медичної практики, інструкторської та суддівської практики із спорту",декларант,,85453,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,10,матеріальна допомога,декларант,,35094,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,23,Земельні ділянки,декларант,,2100,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,23,Земельні ділянки,декларант,,2500,кв.м,,,,,,30000,грн,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,24,Житлові будинки,декларант,,206.5,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,GL,"4500 см3, 250 кВт, 508.8 см",2008,,,,,,,,,Транспортні засоби декларанта,4,Відомості про транспортні засоби
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,35,Автомобілі легкові,декларант,,,,,Mitsubishi,Pajero Sport,"3000 см3, 111.8 кВт, 469.5 см",2006,,,,,,,,,Транспортні засоби декларанта,4,Відомості про транспортні засоби
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,45,Сума коштів на рахунках у банках та інших фінансових установах,декларант,,15000,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,46,вкладених у звітному році,декларант,,15000,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,5,Загальна сумма сукупного доходу,декларант,,244570,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,54,Добровільне страхування,декларант,,900,,,,,,,,,,,,,,,Фінансові зобов’язання декларанта,6,Відомості про фінансові забов'язання
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,56,Утримання зазначеного у розділах ІІІ–V майна,декларант,,32000,,,,,,,,,,,,,,,Фінансові зобов’язання декларанта,6,Відомості про фінансові забов'язання
Забзалюк Роман Омелянович,135,,2011,скан-копія,http://chesno.org/media/declaration/Zabzaliuk_VOB_31.pdf,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7, 8)",декларант,,209476,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,10,матеріальна допомога,декларант,,2631,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,29,Земельні ділянки,сім'я,,1180,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,30,Житлові будинки,сім'я,,128,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,31,Квартири,сім'я,,85.9,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,35,Автомобілі легкові,декларант,,,,,Volvo,C-90,"3200 см3, 179 кВт",2009,,,,,,,,,Транспортні засоби декларанта,4,Відомості про транспортні засоби
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,40,Автомобілі легкові,сім'я,,,,,Volkswagen,Touareg,"3000 см3, 176 кВт",2008,,,,,,,,,Транспортні засоби сім’ї,4,Відомості про транспортні засоби
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,5,Загальна сумма сукупного доходу,декларант,,110724,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,5.1,Загальна сумма сукупного доходу,сім'я,,28500,грн,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,51,Сума коштів на рахунках у банках та інших фінансових установах,сім'я,,170000,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,56,Утримання зазначеного у розділах ІІІ–V майна,декларант,,15000,,,,,,,,,,,,,,,Фінансові зобов’язання декларанта,6,Відомості про фінансові забов'язання
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7, 8)",декларант,,97406,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,6.1,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7, 8)",сім'я,,28500,грн,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,62,Утримання зазначеного у розділах ІІІ–V майна,сім'я,,7000,,,,,,,,,,,,,,,Фінансові зобов’язання сім’ї,6,Відомості про фінансові забов'язання
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,7,"дохід від викладацької, наукової і творчої діяльності, медичної практики, інструкторської та суддівської практики із спорту",декларант,,10687,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Заболотний Григорій Михайлович,136,,2011,скан-копія,http://chesno.org/media/declaration/OVO_017_Zabolotnyi.pdf,4,Член сім'ї декларанта,декларант,,,,"дружина, Заболотна Н.М.",,,,,,,,,,,,,Члени сім’ї,1,Загальні відомості
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,17.1,дохід від провадження підприємницької та незалежної професійної діяльності,сім'я,,150527,грн,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,19.1,дохід від передачі в оренду (строкове володіння та/або користування) майна,сім'я,,118800,грн,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,23,Земельні ділянки,декларант,,808,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,23,Земельні ділянки,декларант,,1150,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,26,Садовий (дачний) будинок,декларант,,87.8,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,27,Гаражі,декларант,,24,кв.м,,,,,,,,,,,,,,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,29,Земельні ділянки,сім'я,,955,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,29,Земельні ділянки,сім'я,,1059,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,29,Земельні ділянки,сім'я,,1209,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,30,Житлові будинки,сім'я,,94.7,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,30,Житлові будинки,сім'я,,471,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,31,Квартири,сім'я,,83,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,31,Квартири,сім'я,,111.6,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,34,Інше нерухоме майно,сім'я,,90,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,34,Інше нерухоме майно,сім'я,,98,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,34,Інше нерухоме майно,сім'я,,287.6,кв.м,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,35,Автомобілі легкові,декларант,,,,,Mercedes-Benz,,"1800 см3, 105 кВт",2006,,,,,,,,,Транспортні засоби декларанта,4,Відомості про транспортні засоби
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,40,Автомобілі легкові,сім'я,,,,,Mercedes-Benz,,"5461 см3, 285 кВт",2008,,,,,,,,,Транспортні засоби сім’ї,4,Відомості про транспортні засоби
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,5,Загальна сумма сукупного доходу,декларант,,128654,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,5.1,Загальна сумма сукупного доходу,сім'я,,269327,грн,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,53,"Розмір внесків до статутного (складеного) капіталу товариства, підприємства, організації",сім'я,,3418235,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,54,Добровільне страхування,декларант,,800,,,,,,,,,,,,,,,Фінансові зобов’язання декларанта,6,Відомості про фінансові забов'язання
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,56,Утримання зазначеного у розділах ІІІ–V майна,декларант,,2500,,,,,,,,,,,,,,,Фінансові зобов’язання декларанта,6,Відомості про фінансові забов'язання
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,6,"заробітна плата, інші виплати та винагороди, нараховані (виплачені) декларанту відповідно до умов трудового або цивільно-правового договору (крім виплат, зазначених у позиціях 7, 8)",декларант,,126508,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,60,Добровільне страхування,сім'я,,645,,,,,,,,,,,,,,,Фінансові зобов’язання сім’ї,6,Відомості про фінансові забов'язання
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,62,Утримання зазначеного у розділах ІІІ–V майна,сім'я,,45800,,,,,,,,,,,,,,,Фінансові зобов’язання сім’ї,6,Відомості про фінансові забов'язання
Задорожний Вячеслав Казимирович,19397,,2011,скан-копія,http://chesno.org/media/declaration/OVO_033_Zadorozhnyi.pdf,9,"дивіденди, проценти",декларант,,2146,грн,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
